c95dd6,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004668,
14aa0f,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004669,390b2b
390b2b,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004669,
63161f,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004670,9d9db8
9d9db8,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004670,
24d4b2,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1428004670,934dc6
934dc6,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1428004670,
f1080f,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=1&room_types=-1&ss_id=b66045u7,1428004674,
9c76d3,127.0.0.1,GET,http://localhost:8000/search/search_results?min_bedrooms=1&page=1&ss_id=wym3bw8k,1428004674,
81ddaf,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004675,f915b1
f915b1,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004675,
19385f,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004677,455fa1
455fa1,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004677,
9afce2,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004677,1280f2
1280f2,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004677,
3ffef3,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004678,1dfcd0
1dfcd0,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004678,
c5a139,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004684,909152
909152,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004684,
d9f215,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004685,417e84
417e84,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004685,
ee7a99,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004686,717798
717798,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004686,
1641d3,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=2&room_types=-1&ss_id=b66045u7,1428004870,
956f73,127.0.0.1,GET,http://localhost:8000/search/search_results?min_bedrooms=2&page=1&ss_id=wym3bw8k,1428004870,
486277,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004871,86fe30
86fe30,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004871,
29b64b,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004871,ec376d
ec376d,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004871,
54053c,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=wym3bw8k,1428004879,
1e184f,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004880,6f6e98
6f6e98,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004880,
cd957d,127.0.0.1,GET,http://localhost:8000/offre/?ss_id=wym3bw8k,1428004968,
e7a97b,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004970,4ac2e0
4ac2e0,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004970,
352246,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004971,04cd6d
04cd6d,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004971,
b02cff,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004971,13d832
13d832,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428004971,
29dd7d,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004972,13e492
13e492,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004972,
675cc3,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004973,a78f28
a78f28,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004973,
d24659,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004973,a305bb
a305bb,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004973,
f5a0f1,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004974,774772
774772,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004974,
7e9349,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004974,c8e2d5
c8e2d5,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004974,
826e24,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004975,65c746
65c746,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428004975,
91dded,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004975,1a2fc4
1a2fc4,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004975,
7efe2d,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1428004976,1f75cb
1f75cb,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1428004976,
a31ad1,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004982,68e924
68e924,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004982,
d71259,127.0.0.1,GET,http://localhost:8000/tracking/events,1428004982,57cd88
57cd88,127.0.0.1,POST,http://localhost:8000/tracking/events,1428004982,
b10b47,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=120&ss_id=lqjzwijg,1428005313,
bf4098,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428005314,26dbb9
26dbb9,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428005314,
462c27,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=lqjzwijg,1428005315,
a146e5,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428005316,d391a9
d391a9,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428005316,
449dc2,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=-1&ss_id=b66045u7,1428005319,
a3f3e2,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005320,c85122
c85122,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005320,
412163,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=Appartement&ss_id=b66045u7,1428005322,
16bf17,127.0.0.1,GET,http://localhost:8000/tracking/events,1428005325,4be208
4be208,127.0.0.1,POST,http://localhost:8000/tracking/events,1428005325,
2826ac,127.0.0.1,GET,http://localhost:8000/tracking/events,1428005325,7d04c6
7d04c6,127.0.0.1,POST,http://localhost:8000/tracking/events,1428005325,
dd6fd6,127.0.0.1,GET,http://localhost:8000/tracking/events,1428005326,fdb986
fdb986,127.0.0.1,POST,http://localhost:8000/tracking/events,1428005326,
14c720,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=Villa&ss_id=b66045u7,1428005327,
eaf19c,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005328,c09337
c09337,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005328,
67f14f,127.0.0.1,GET,http://127.0.0.1:8000/offre/search?gouvernorat=ariana,1428005336,955123
955123,127.0.0.1,GET,http://127.0.0.1:8000/offre/search?gouvernorat=ariana,1428005336,
3e6724,127.0.0.1,GET,http://127.0.0.1:8000/offre/search/gouvernorat/?price_max=975&price_min=10&ss_id=rec1cop1,1428005341,7e381b
7e381b,127.0.0.1,GET,http://127.0.0.1:8000/offre/search/gouvernorat/?price_max=975&price_min=10&ss_id=rec1cop1,1428005341,
9cf82b,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1428005348,
72e2f7,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005348,e673da
e673da,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005348,
dadb46,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005349,8f3fda
8f3fda,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005349,
46c64d,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005349,3886ff
3886ff,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005349,
3166ad,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005350,d84bbd
d84bbd,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005350,
e19233,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005350,5eb40f
5eb40f,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005350,
742b0a,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005351,df02b2
df02b2,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005351,
9afe51,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005352,4da949
4da949,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005352,
a47225,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005352,fe20a2
fe20a2,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005352,
a388a7,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005353,3db7ce
3db7ce,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005353,
43b4c0,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005353,c463f0
c463f0,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005353,
f27a0f,127.0.0.1,GET,http://127.0.0.1:8000/ajax_statsd,1428005354,141d5a
141d5a,127.0.0.1,POST,http://127.0.0.1:8000/ajax_statsd,1428005354,
6d267a,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005354,151f70
151f70,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005354,
609b62,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005355,e342bb
e342bb,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005355,
bce9cd,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=Appartement&ss_id=b66045u7,1428005361,
b67a50,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005363,c72352
c72352,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005363,
475c74,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005364,59ceef
59ceef,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005364,
1a0755,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005365,7e3cb6
7e3cb6,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005365,
1acfe3,127.0.0.1,GET,http://127.0.0.1:8000/offre/11/show,1428005367,
1aa17e,127.0.0.1,GET,http://127.0.0.1:8000/tracking/events,1428005368,0c7d85
0c7d85,127.0.0.1,POST,http://127.0.0.1:8000/tracking/events,1428005368,
4f95bc,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=Villa&ss_id=b66045u7,1428005383,
496d80,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005384,f39275
f39275,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005384,
ef967a,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?page=1&price_min=100&ss_id=nuwnt70h,1428005386,
8ae94b,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005386,ba816d
ba816d,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005386,
9897d6,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?page=1&price_max=730&price_min=100&ss_id=nuwnt70h,1428005388,
6c1a43,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?Etat=-1&maxprice=730&min_bedrooms=-1&minprice=100&room_types=Villa&ss_id=b66045u7,1428005388,
09fdd8,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005388,9fefbe
9fefbe,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005388,
df7938,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005389,c8fd3a
c8fd3a,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005389,
3de848,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?page=1&price_max=565&price_min=100&ss_id=nuwnt70h,1428005390,
9ead5b,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?Etat=-1&maxprice=565&min_bedrooms=-1&minprice=100&room_types=Villa&ss_id=b66045u7,1428005390,
ece6ae,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005391,047700
047700,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005391,
f8ac13,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005391,833bd4
833bd4,127.0.0.1,GET,http://127.0.0.1:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428005391,
c5a28c,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?page=1&price_max=535&price_min=100&ss_id=nuwnt70h,1428005392,
f5b90f,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?Etat=-1&maxprice=535&min_bedrooms=-1&minprice=100&room_types=Villa&ss_id=b66045u7,1428005392,
7762c4,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005392,1814ed
1814ed,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005392,
89a87a,127.0.0.1,GET,http://127.0.0.1:8000/search/search_results?page=1&ss_id=nuwnt70h,1428005396,
c36e88,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005396,79140c
79140c,127.0.0.1,GET,http://127.0.0.1:8000/disaster/lookup,1428005396,
aac20a,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&min_bedrooms=-1&room_types=Villa&ss_id=b66045u7,1428006478,
8ce0f2,127.0.0.1,GET,http://localhost:8000/search/search_results?hosting_amenities%5B%5D=12&hosting_amenities%5B%5D=32&hosting_amenities%5B%5D=4&hosting_amenities%5B%5D=6&page=1&ss_id=lqjzwijg,1428006478,
09bd80,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006478,bbfed5
bbfed5,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006478,
0c0132,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006479,9c8f0b
9c8f0b,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006479,
17c318,127.0.0.1,GET,http://localhost:8000/offre/?hosting_amenities%5B%5D=12&hosting_amenities%5B%5D=32&hosting_amenities%5B%5D=4&hosting_amenities%5B%5D=6&ss_id=lqjzwijg,1428006815,
a29bc8,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006817,da4900
da4900,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006817,
2bf11c,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006817,fad3cc
fad3cc,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006817,
65567f,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006818,5d214a
5d214a,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006818,
2b5cae,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006818,5cf42b
5cf42b,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006818,
6f25e4,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006819,acc253
acc253,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006819,
e71cc4,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006819,d09ed4
d09ed4,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006820,
72c1d6,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006820,6d0d47
6d0d47,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006820,
c812aa,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006821,57b4fa
57b4fa,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006821,
f09a08,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006821,4c9297
4c9297,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006821,
228f8f,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006822,57af6b
57af6b,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006822,
346612,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006822,400b7d
400b7d,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006822,
c82a42,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006823,755093
755093,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006823,
126009,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1428006823,2eda46
2eda46,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1428006823,
7a3adb,127.0.0.1,GET,http://localhost:8000/offre/?hosting_amenities%5B%5D=12&hosting_amenities%5B%5D=32&hosting_amenities%5B%5D=4&hosting_amenities%5B%5D=6&ss_id=lqjzwijg,1428006835,
54fcd6,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006835,03d841
03d841,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006835,
8d0690,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006836,a079d9
a079d9,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006836,
e30ba5,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006836,ab6951
ab6951,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006836,
7269bf,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006837,3b2c32
3b2c32,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006837,
171134,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006838,8a38c5
8a38c5,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006838,
71bd1d,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006838,da0b18
da0b18,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006838,
4893dc,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006839,bbdf66
bbdf66,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006839,
f42839,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006839,42c781
42c781,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006839,
b4ef4d,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006840,7e8c1e
7e8c1e,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1428006840,
1b3893,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006840,6dae90
6dae90,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006840,
1b7b6d,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1428006841,d203bd
d203bd,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1428006841,
077f9c,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006842,d58c17
d58c17,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006842,
78b4f4,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006842,f4add8
f4add8,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006842,
4b16ba,127.0.0.1,GET,http://localhost:8000/offre/?hosting_amenities%5B%5D=12&hosting_amenities%5B%5D=32&hosting_amenities%5B%5D=4&hosting_amenities%5B%5D=6&ss_id=lqjzwijg,1428006844,
b81087,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006845,4c20cf
4c20cf,127.0.0.1,GET,http://localhost:8000/offre/url?interpolation=lanczos-none&output-format=jpg&output-quality=70&size=x_medium,1428006845,
856eaf,127.0.0.1,GET,http://localhost:8000/tracking/events,1428006845,126a18
126a18,127.0.0.1,POST,http://localhost:8000/tracking/events,1428006845,
